English,Chinese,Pinyin,Word Type,CEFR Level
leader,领导者,lǐngdǎozhě,noun,A2
learning,学习,xuéxí,noun,A2
lecture,演讲,yǎnjiǎng,noun,A2
lemon,柠檬,níngméng,noun,A2
level,等级,děngjí,noun,A2
lifestyle,生活方式,shēnghuó fāngshì,noun,A2
lift,举起,jǔqǐ,noun,A2
link,关联,guānlián,noun,A2
listener,听众,tīngzhòng,noun,A2
lock,锁,suǒ,noun,A2
look,看,kàn,noun,A2
lorry,货车,huòchē,noun,A2
luck,运气,yùnqi,noun,A2
mail,邮件,yóujiàn,noun,A2
male,男性,nánxìng,noun,A2
manager,经理,jīnglǐ,noun,A2
manner,方式,fāngshì,noun,A2
mark,标记,biāojì,noun,A2
material,材料,cáiliào,noun,A2
mathematics,数学,shùxué,noun,A2
maths,数学,shùxué,noun,A2
matter,事情,shìqing,noun,A2
media,媒体,méitǐ,noun,A2
medicine,药品,yàopǐn,noun,A2
memory,记忆,jìyì,noun,A2
metal,金属,jīnshǔ,noun,A2
method,方法,fāngfǎ,noun,A2
middle,中间,zhōngjiān,noun,A2
mind,头脑,tóunǎo,noun,A2
mirror,镜子,jìngzi,noun,A2
mobile,移动的,yídòng de,noun,A2
monkey,猴,hóu,noun,A2
moon,月亮,yuèliang,noun,A2
motorcycle,摩托车,mótuōchē,noun,A2
movement,移动,yídòng,noun,A2
musician,音乐家,yīnyuèjiā,noun,A2
nature,自然,zìrán,noun,A2
neck,脖子,bózi,noun,A2
need,需要,xūyào,noun,A2
network,网络,wǎngluò,noun,A2
noise,噪音,zàoyīn,noun,A2
notice,注意,zhùyì,noun,A2
novel,小说,xiǎoshuō,noun,A2
nut,坚果,jiānguǒ,noun,A2
ocean,海洋,hǎiyáng,noun,A2
offer,提供,tígōng,noun,A2
officer,官,guān,noun,A2
oil,油,yóu,noun,A2
opportunity,机会,jīhuì,noun,A2
option,选项,xuǎnxiàng,noun,A2
organization,组织,zǔzhī,noun,A2
outside,外部,wàibù,noun,A2
oven,烤箱,kǎoxiāng,noun,A2
owner,所有者,suǒyǒuzhě,noun,A2
pain,疼痛,téngtòng,noun,A2
painter,画家,huàjiā,noun,A2
palace,宫,gōng,noun,A2
pants,裤子,kùzi,noun,A2
parking,停車處,tíngchē chù,noun,A2
passenger,乘客,chéngkè,noun,A2
patient,病人,bìngrén,noun,A2
pattern,图案,túàn,noun,A2
pay,支付,zhīfù,noun,A2
peace,和平,hépíng,noun,A2
penny,一分钱,yīfēnqián,noun,A2
permission,允许,yǔnxǔ,noun,A2
personality,性格,xìnggé,noun,A2
pet,宠物,chǒngwù,noun,A2
petrol,汽油,qìyóu,noun,A2
physics,物理,wùlǐ,noun,A2
pilot,飞行员,fēixíngyuán,noun,A2
planet,行星,xíngxīng,noun,A2
plastic,塑料,sùliào,noun,A2
plate,盘子,pánzi,noun,A2
platform,平台,píngtái,noun,A2
pocket,口袋,kǒudài,noun,A2
pollution,污染,wūrǎn,noun,A2
pop,流行音乐,liúxíngyīnyuè,noun,A2
population,人口,rénkǒu,noun,A2
position,位置,wèizhi,noun,A2
possession,拥有,yōngyǒu,noun,A2
possibility,可能性,kěnéngxìng,noun,A2
poster,海报,hǎibào,noun,A2
power,力量,lìliang,noun,A2
president,总统,zǒngtǒng,noun,A2
printer,打印机,dǎyìnjī,noun,A2
prison,监狱,jiānyù,noun,A2
prize,奖,jiǎng,noun,A2
process,过程,guòchéng,noun,A2
professor,教授,jiàoshòu,noun,A2
profile,轮廓,lúnkuò,noun,A2
program,程序,chéngxù,noun,A2
progress,进步,jìnbù,noun,A2
promise,承诺,chéngnuò,noun,A2
pub,酒吧,jiǔbā,noun,A2
public,民众,mínzhòng,noun,A2
purpose,目的,mùdì,noun,A2
quality,质量,zhìliàng,noun,A2
quantity,数量,shùliàng,noun,A2
queen,女王,nǚwáng,noun,A2
race,种族,zhǒngzú,noun,A2
railway,铁路,tiělù,noun,A2
rate,速度,sùdù,noun,A2
reception,接待,jiēdài,noun,A2
recipe,食谱,shípǔ,noun,A2
record,记录,jìlù,noun,A2
recording,记录,jìlù,noun,A2
region,地区,dìqū,noun,A2
relationship,关系,guānxi,noun,A2
reply,回复,huífù,noun,A2
reporter,记者,jìzhě,noun,A2
request,要求,yāoqiú,noun,A2
research,研究,yánjiū,noun,A2
researcher,研究员,yánjiūyuán,noun,A2
response,回复,huífù,noun,A2
rest,休息,xiūxi,noun,A2
review,审查,shěnchá,noun,A2
ride,骑,qí,noun,A2
ring,戒指,jièzhi,noun,A2
rock,岩石,yánshí,noun,A2
role,角色,juésè,noun,A2
roof,屋顶,wūdǐng,noun,A2
route,路线,lùxiàn,noun,A2
rubbish,垃圾,lājī,noun,A2
run,跑步,pǎobù,noun,A2
runner,跑步者,pǎobù zhě,noun,A2
running,跑步,pǎobù,noun,A2
sailing,航行,hángxíng,noun,A2
salary,薪水,xīnshuǐ,noun,A2
sale,销售,xiāoshòu,noun,A2
sauce,酱,jiàng,noun,A2
scene,场景,chǎngjǐng,noun,A2
schedule,日程,rìchéng,noun,A2
score,分数,fēnshù,noun,A2
screen,屏幕,píngmù,noun,A2
search,搜索,sōusuǒ,noun,A2
season,季节,jìjié,noun,A2
seat,座位,zuòwèi,noun,A2
secret,秘密,mìmì,noun,A2
secretary,秘书,mìshū,noun,A2
sense,感觉,gǎnjué,noun,A2
series,系列,xìliè,noun,A2
service,服务,fúwù,noun,A2
shape,形状,xíngzhuàng,noun,A2
sheet,床单,chuángdān,noun,A2
ship,船,chuán,noun,A2
shoulder,肩膀,jiānbǎng,noun,A2
shout,喊,hǎn,noun,A2
side,边,biān,noun,A2
sign,符号,fúhào,noun,A2
silver,银,yín,noun,A2
singing,唱歌,chànggē,noun,A2
single,单身的,dānshēn de,noun,A2
sir,先生,xiānsheng,noun,A2
site,地点,dìdiǎn,noun,A2
size,尺寸,chǐcùn,noun,A2
ski,滑雪,huáxuě,noun,A2
skiing,滑雪,huáxuě,noun,A2
skin,皮肤,pífū,noun,A2
sky,天空,tiānkōng,noun,A2
sleep,睡觉,shuìjiào,noun,A2
smartphone,手机,shǒujī,noun,A2
smell,闻,wén,noun,A2
smile,微笑,wēixiào,noun,A2
smoke,抽烟,chōuyān,noun,A2
smoking,抽烟,chōuyān,noun,A2
soap,肥皂,féizào,noun,A2
soccer,足球,zúqiú,noun,A2
society,社会,shèhuì,noun,A2
sock,短袜,duǎnwà,noun,A2
soldier,士兵,shìbīng,noun,A2
solution,解决方案,jiějuéfāngàn,noun,A2
sort,种类,zhǒnglèi,noun,A2
source,来源,láiyuán,noun,A2
speaker,扬声器,yángshēngqì,noun,A2
speech,演讲,yǎnjiǎng,noun,A2
speed,速度,sùdù,noun,A2
spider,蜘蛛,zhīzhū,noun,A2
spoon,勺子,sháozi,noun,A2
square,正方形,zhèngfāngxíng,noun,A2
stage,阶段,jiēduàn,noun,A2
stair,楼梯,lóutī,noun,A2
stamp,邮票,yóupiào,noun,A2
start,开始,kāishǐ,noun,A2
state,状态,zhuàngtài,noun,A2
stay,停留,tíngliú,noun,A2
step,步,bù,noun,A2
stomach,胃,wèi,noun,A2
stone,石头,shítou,noun,A2
store,店铺,diànpù,noun,A2
storm,风暴,fēngbào,noun,A2
strategy,战略,zhànlüè,noun,A2
stress,压力,yālì,noun,A2
structure,结构,jiégòu,noun,A2
suggestion,建议,jiànyì,noun,A2
suit,套装,tàozhuāng,noun,A2
support,支持,zhīchí,noun,A2
surprise,惊喜,jīngxǐ,noun,A2
survey,民意调查,mínyìdiàochá,noun,A2
sweet,甜的,tián de,noun,A2
symbol,象征,xiàngzhēng,noun,A2
system,系统,xìtǒng,noun,A2
tablet,药片,yàopiàn,noun,A2
talk,讲话,jiǎnghuà,noun,A2
target,目标,mùbiāo,noun,A2
task,任务,rènwu,noun,A2
taste,品尝,pǐncháng,noun,A2
teaching,教学,jiàoxué,noun,A2
technology,技术,jìshù,noun,A2
temperature,温度,wēndù,noun,A2
term,学期,xuéqī,noun,A2
thief,贼,zéi,noun,A2
thinking,思维,sīwéi,noun,A2
third,第三,dìsān,noun,A2
thought,想法,xiǎngfǎ,noun,A2
tie,领带,lǐngdài,noun,A2
tip,提示,tíshì,noun,A2
tool,工具,gōngjù,noun,A2
top,顶部,dǐngbù,noun,A2
tour,旅游,lǚyóu,noun,A2
tourism,旅游,lǚyóu,noun,A2
towel,毛巾,máojīn,noun,A2
tower,塔,tǎ,noun,A2
toy,玩具,wánjù,noun,A2
track,追踪,zhuīzōng,noun,A2
tradition,传统,chuántǒng,noun,A2
trainer,教练员,jiàoliànyuán,noun,A2
training,训练,xùnliàn,noun,A2
transport,运输,yùnshū,noun,A2
traveller,游客,yóukè,noun,A2
trouble,麻烦,máfan,noun,A2
truck,卡车,kǎchē,noun,A2
twin,双胞胎,shuāngbāotāi,noun,A2
understanding,理解,lǐjiě,noun,A2
uniform,制服,zhìfú,noun,A2
unit,单元,dānyuán,noun,A2
use,使用,shǐyòng,noun,A2
user,用户,yònghù,noun,A2
valley,谷,gǔ,noun,A2
van,货车,huòchē,noun,A2
variety,种类,zhǒnglèi,noun,A2
vehicle,车辆,chēliàng,noun,A2
view,看法,kànfǎ,noun,A2
virus,病毒,bìngdú,noun,A2
voice,嗓音,sǎngyīn,noun,A2
wait,等待,děngdài,noun,A2
war,战争,zhànzhēng,noun,A2
wash,洗,xǐ,noun,A2
washing,洗涤,xǐdí,noun,A2
wave,海浪,hǎilàng,noun,A2
web,网络,wǎngluò,noun,A2
wedding,婚礼,hūnlǐ,noun,A2
weight,重量,zhòngliàng,noun,A2
welcome,欢迎,huānyíng,noun,A2
wheel,车轮,chēlún,noun,A2
wind,风,fēng,noun,A2
winner,优胜者,yōushèngzhě,noun,A2
wish,希望,xīwàng,noun,A2
wood,木头,mùtou,noun,A2
access,使用权,shǐyòngquán,noun,B1
accommodation,住宿,zhùsù,noun,B1
account,帐户,zhànghù,noun,B1
achievement,成就,chéngjiù,noun,B1
act,行为,xíngwéi,noun,B1
ad,广告,guǎnggào,noun,B1
addition,添加,tiānjiā,noun,B1
agent,代理人,dàilǐrén,noun,B1
agreement,协议,xiéyì,noun,B1
aim,目的,mùdì,noun,B1
alarm,警报,jǐngbào,noun,B1
album,专辑,zhuānjí,noun,B1
alcohol,酒精,jiǔjīng,noun,B1
ambition,志向,zhìxiàng,noun,B1
analysis,分析,fēnxī,noun,B1
announcement,公告,gōnggào,noun,B1
application,应用,yìngyòng,noun,B1
appointment,预约,yùyuē,noun,B1
arrest,逮捕,dàibǔ,noun,B1
arrival,到达,dàodá,noun,B1
assignment,任务,rènwu,noun,B1
atmosphere,气氛,qìfēn,noun,B1
attitude,态度,tàidu,noun,B1
attraction,景点,jǐngdiǎn,noun,B1
authority,权威,quánwēi,noun,B1
balance,平衡,pínghéng,noun,B1
ban,禁止,jìnzhǐ,noun,B1
base,根据,gēnjù,noun,B1
basis,基础,jīchǔ,noun,B1
battery,电池,diànchí,noun,B1
battle,战斗,zhàndòu,noun,B1
beauty,美丽,měilì,noun,B1
bee,蜜蜂,mìfēng,noun,B1
belief,信仰,xìnyǎng,noun,B1
bell,钟,zhōng,noun,B1
bend,弯曲,wānqū,noun,B1
better,更好的,gēnghǎo de,noun,B1
bite,咬,yǎo,noun,B1
block,堵塞,dǔsè,noun,B1
bomb,炸弹,zhàdàn,noun,B1
border,边界,biānjiè,noun,B1
branch,分支,fēnzhī,noun,B1
brand,品牌,pǐnpái,noun,B1
breath,呼吸,hūxī,noun,B1
breathing,呼吸,hūxī,noun,B1
bride,新娘,xīnniáng,noun,B1
bubble,气泡,qìpào,noun,B1
calm,冷静的,lěngjìng de,noun,B1
campaign,活动,huódòng,noun,B1
campus,校园,xiàoyuán,noun,B1
candidate,候选人,hòuxuǎnrén,noun,B1
cap,帽,mào,noun,B1
captain,队长,duìzhǎng,noun,B1
category,类别,lèibié,noun,B1
ceiling,天花板,tiānhuābǎn,noun,B1
celebration,庆典,qìngdiǎn,noun,B1
ceremony,仪式,yíshì,noun,B1
chain,链,liàn,noun,B1
challenge,挑战,tiǎozhàn,noun,B1
champion,冠军,guànjūn,noun,B1
channel,渠道,qúdào,noun,B1
chapter,章节,zhāngjié,noun,B1
charge,收费,shōufèi,noun,B1
cheat,欺骗,qīpiàn,noun,B1
chemical,化学,huàxué,noun,B1
chest,胸部,xiōngbù,noun,B1
childhood,童年,tóngnián,noun,B1
claim,宣称,xuānchēng,noun,B1
clause,条款,tiáokuǎn,noun,B1
click,点击,diǎnjī,noun,B1
client,客户,kèhù,noun,B1
climb,爬,pá,noun,B1
cloth,布,bù,noun,B1
clue,线索,xiànsuǒ,noun,B1
coal,煤炭,méitàn,noun,B1
coin,硬币,yìngbì,noun,B1
collection,收藏,shōucáng,noun,B1
commercial,商业的,shāngyè de,noun,B1
communication,沟通,gōutōng,noun,B1
comparison,比较,bǐjiào,noun,B1
competitor,竞争者,jìngzhēngzhě,noun,B1
complaint,抱怨,bàoyuàn,noun,B1
conclusion,结论,jiélùn,noun,B1
connection,联系,liánxì,noun,B1
consequence,结果,jiéguǒ,noun,B1
consumer,消费者,xiāofèizhě,noun,B1
contact,接触,jiēchù,noun,B1
container,容器,róngqì,noun,B1
content,内容,nèiróng,noun,B1
contrast,对比,duìbǐ,noun,B1
costume,戏服,xìfú,noun,B1
cottage,小屋,xiǎowū,noun,B1
cotton,棉布,miánbù,noun,B1
count,数数,shǔshù,noun,B1
countryside,农村,nóngcūn,noun,B1
court,法庭,fǎtíng,noun,B1
cover,覆盖,fùgài,noun,B1
currency,货币,huòbì,noun,B1
curtain,窗帘,chuānglián,noun,B1
custom,风俗,fēngsú,noun,B1
cut,切,qiè,noun,B1
damage,损害,sǔnhài,noun,B1
deal,交易,jiāoyì,noun,B1
decade,十年,shínián,noun,B1
definition,定义,dìngyì,noun,B1
departure,离开,líkāi,noun,B1
destination,目的地,mùdìdì,noun,B1
development,发展,fāzhǎn,noun,B1
diagram,图表,túbiǎo,noun,B1
diamond,钻石,zuànshí,noun,B1
difficulty,困难,kùnnán,noun,B1
dirt,污垢,wūgòu,noun,B1
disadvantage,坏处,huàichu,noun,B1
discount,折扣,zhékòu,noun,B1
dislike,不喜欢,bù xǐhuan,noun,B1
documentary,记录,jìlù,noun,B1
doubt,怀疑,huáiyí,noun,B1
drop,降低,jiàngdī,noun,B1
drum,鼓,gǔ,noun,B1
dust,灰尘,huīchén,noun,B1
duty,责任,zérèn,noun,B1
earthquake,地震,dìzhèn,noun,B1
economy,经济,jīngjì,noun,B1
edge,边缘,biānyuán,noun,B1
editor,编辑,biānjí,noun,B1
effort,努力,nǔlì,noun,B1
election,选举,xuǎnjǔ,noun,B1
element,元素,yuánsù,noun,B1
emergency,紧急情况,jǐnjíqíngkuàng,noun,B1
emotion,情感,qínggǎn,noun,B1
employment,就业,jiùyè,noun,B1
enemy,敌人,dírén,noun,B1
engineering,工程,gōngchéng,noun,B1
entertainment,娱乐,yúlè,noun,B1
entrance,入口,rùkǒu,noun,B1
entry,入口,rùkǒu,noun,B1
episode,插曲,chāqǔ,noun,B1
escape,逃脱,táotuō,noun,B1
exchange,交换,jiāohuàn,noun,B1
excitement,激动,jīdòng,noun,B1
exhibition,展览,zhǎnlǎn,noun,B1
expedition,远征,yuǎnzhēng,noun,B1
explosion,爆炸,bàozhà,noun,B1
export,出口,chūkǒu,noun,B1
extra,额外的,éwài de,noun,B1
favour,青睐,qīnglài,noun,B1
fence,栅栏,zhàlán,noun,B1
fighting,斗争,dòuzhēng,noun,B1
file,文件,wénjiàn,noun,B1
fitness,健康,jiànkāng,noun,B1
flag,旗帜,qízhì,noun,B1
flood,洪水,hóngshuǐ,noun,B1
flour,面粉,miànfěn,noun,B1
flow,流动,liúdòng,noun,B1
folk,民间,mínjiān,noun,B1
following,下列的,xiàliè de,noun,B1
force,力量,lìliang,noun,B1
frame,框架,kuàngjià,noun,B1
friendship,友谊,yǒuyì,noun,B1
fuel,燃料,ránliào,noun,B1
function,功能,gōngnéng,noun,B1
fur,毛皮,máopí,noun,B1
garage,车库,chēkù,noun,B1
generation,一代,yīdài,noun,B1
gentleman,绅士,shēnshì,noun,B1
ghost,鬼,guǐ,noun,B1
giant,巨大的,jùdà de,noun,B1
glove,手套,shǒutào,noun,B1
go,去,qù,noun,B1
goods,商品,shāngpǐn,noun,B1
grade,年级,niánjí,noun,B1
graduate,毕业,bìyè,noun,B1
grain,粮食,liángshi,noun,B1
growth,生长,shēngzhǎng,noun,B1
guard,警卫,jǐngwèi,noun,B1
happiness,幸福,xìngfú,noun,B1
hate,恨,hèn,noun,B1
headline,标题,biāotí,noun,B1
heating,加热,jiārè,noun,B1
helicopter,直升机,zhíshēngjī,noun,B1
highlight,强调,qiángdiào,noun,B1
horror,恐怖,kǒngbù,noun,B1
host,主持人,zhǔchírén,noun,B1
hurricane,飓风,jùfēng,noun,B1
hurry,匆忙,cōngmáng,noun,B1
identity,身份,shēnfèn,noun,B1
immigrant,移民,yímín,noun,B1
impact,影响,yǐngxiǎng,noun,B1
import,进口,jìnkǒu,noun,B1
importance,重要性,zhòngyàoxìng,noun,B1
impression,印象,yìnxiàng,noun,B1
improvement,改进,gǎijìn,noun,B1
influence,影响,yǐngxiǎng,noun,B1
ingredient,成分,chéngfèn,noun,B1
intelligence,智力,zhìlì,noun,B1
intention,意图,yìtú,noun,B1
iron,铁,tiě,noun,B1
issue,问题,wèntí,noun,B1
IT,它,tā,noun,B1
journal,杂志,zázhì,noun,B1
judge,法官,fǎguān,noun,B1
keyboard,键盘,jiànpán,noun,B1
kick,踢,tī,noun,B1
killing,杀戮,shālù,noun,B1
kiss,吻,wěn,noun,B1
knock,敲,qiāo,noun,B1
label,标签,biāoqiān,noun,B1
laboratory,实验室,shíyànshì,noun,B1
lack,缺少,quēshǎo,noun,B1
layer,层,céng,noun,B1
lead,带领,dàilǐng,noun,B1
leaf,叶子,yèzi,noun,B1
leather,皮革,pígé,noun,B1
leisure,闲暇,xiánxiá,noun,B1
length,长度,chángdù,noun,B1
lie,说谎,shuōhuǎng,noun,B1
like,喜欢,xǐhuan,noun,B1
limit,限制,xiànzhì,noun,B1
lip,唇,chún,noun,B1
liquid,液体,yètǐ,noun,B1
literature,文学,wénxué,noun,B1
living,活的,huó de,noun,B1
local,当地的,dāngdì de,noun,B1
location,地点,dìdiǎn,noun,B1
loss,损失,sǔnshī,noun,B1
luxury,奢华,shēhuá,noun,B1
magic,魔法,mófǎ,noun,B1
mall,购物中心,gòuwùzhōngxīn,noun,B1
management,管理,guǎnlǐ,noun,B1
marketing,营销,yíngxiāo,noun,B1
marriage,婚姻,hūnyīn,noun,B1
measure,措施,cuòshī,noun,B1
mention,提到,tídào,noun,B1
mess,混乱,hùnluàn,noun,B1
mine,矿,kuàng,noun,B1
mix,混合,hùnhé,noun,B1
mixture,混合物,hùnhéwù,noun,B1
mood,情绪,qíngxù,noun,B1
move,移动,yídòng,noun,B1
mud,泥,ní,noun,B1
murder,谋杀,móushā,noun,B1
muscle,肌肉,jīròu,noun,B1
musical,音乐,yīnyuè,noun,B1
mystery,神秘,shénmì,noun,B1
nail,指甲,zhǐjia,noun,B1
narrative,叙述,xùshù,noun,B1
nation,国家,guójiā,noun,B1
native,本国的,běnguó de,noun,B1
needle,针,zhēn,noun,B1
neighbourhood,邻里,línlǐ,noun,B1
net,网,wǎng,noun,B1
next,下一个,xià yīgè,noun,B1
normal,普通的,pǔtōng de,noun,B1
occasion,场合,chǎnghé,noun,B1
operation,手术,shǒushù,noun,B1
organizer,组织者,zǔzhīzhě,noun,B1
original,原来的,yuánlái de,noun,B1
pack,盒,hé,noun,B1
package,包裹,bāoguǒ,noun,B1
pan,平底锅,píngdǐguō,noun,B1
pass,经过,jīngguò,noun,B1
passion,热情,rèqíng,noun,B1
path,小路,xiǎolù,noun,B1
payment,支付,zhīfù,noun,B1
percentage,百分比,bǎifēnbǐ,noun,B1
performance,表现,biǎoxiàn,noun,B1
photographer,摄影师,shèyǐngshī,noun,B1
photography,摄影,shèyǐng,noun,B1
pin,别针,biézhēn,noun,B1
pipe,管道,guǎndào,noun,B1
planning,规划,guīhuà,noun,B1
pleasure,乐趣,lèqù,noun,B1
plot,阴谋,yīnmóu,noun,B1
poem,诗,shī,noun,B1
poet,诗人,shīrén,noun,B1
poetry,诗歌,shīgē,noun,B1
poison,毒,dú,noun,B1
policy,政策,zhèngcè,noun,B1
politician,政治家,zhèngzhìjiā,noun,B1
politics,政治,zhèngzhì,noun,B1
port,港口,gǎngkǒu,noun,B1
portrait,肖像,xiàoxiàng,noun,B1
pot,锅,guō,noun,B1
poverty,贫困,pínkùn,noun,B1
powder,粉末,fěnmò,noun,B1
prayer,祷告,dǎogào,noun,B1
prediction,预言,yùyán,noun,B1
presentation,推介会,tuījièhuì,noun,B1
press,按,àn,noun,B1
pressure,压力,yālì,noun,B1
priest,牧师,mùshī,noun,B1
prince,王子,wángzǐ,noun,B1
princess,公主,gōngzhǔ,noun,B1
printing,印刷,yìnshuā,noun,B1
prisoner,囚犯,qiúfàn,noun,B1
producer,制片人,zhìpiànrén,noun,B1
production,生产,shēngchǎn,noun,B1
profession,职业,zhíyè,noun,B1
profit,利润,lìrùn,noun,B1
property,财产,cáichǎn,noun,B1
protest,反对,fǎnduì,noun,B1
pull,拉,lā,noun,B1
punishment,惩罚,chéngfá,noun,B1
push,推,tuī,noun,B1
qualification,资质,zīzhì,noun,B1
queue,队列,duìliè,noun,B1
quotation,引述,yǐnshù,noun,B1
quote,引用,yǐnyòng,noun,B1
racing,赛车,sàichē,noun,B1
range,范围,fànwéi,noun,B1
reaction,反应,fǎnyìng,noun,B1
reality,现实,xiànshí,noun,B1
receipt,收据,shōujù,noun,B1
recommendation,推荐,tuījiàn,noun,B1
reference,参考,cānkǎo,noun,B1
relation,关系,guānxi,noun,B1
relative,相对的,xiāngduì de,noun,B1
release,发布,fābù,noun,B1
religion,宗教,zōngjiào,noun,B1
rent,租,zū,noun,B1
repair,维修,wéixiū,noun,B1
repeat,重复,chóngfù,noun,B1
reservation,预订,yùdìng,noun,B1
resource,资源,zīyuán,noun,B1
respect,尊重,zūnzhòng,noun,B1
responsibility,责任,zérèn,noun,B1
rise,上升,shàngshēng,noun,B1
risk,风险,fēngxiǎn,noun,B1
robot,机器人,jīqìrén,noun,B1
roll,卷,juǎn,noun,B1
rope,绳索,shéngsuǒ,noun,B1
row,排,pái,noun,B1
rugby,橄榄球,gǎnlǎnqiú,noun,B1
safety,安全,ānquán,noun,B1
sail,帆,fān,noun,B1
sailor,水手,shuǐshǒu,noun,B1
sample,样本,yàngběn,noun,B1
sand,沙,shā,noun,B1
script,脚本,jiǎoběn,noun,B1
sculpture,雕塑,diāosù,noun,B1
security,安全,ānquán,noun,B1
seed,种子,zhǒngzi,noun,B1
servant,仆人,púrén,noun,B1
set,放,fàng,noun,B1
setting,环境,huánjìng,noun,B1
sex,性别,xìngbié,noun,B1
shake,摇,yáo,noun,B1
share,分享,fēnxiǎng,noun,B1
shelf,架子,jiàzi,noun,B1
shell,壳,ké,noun,B1
shift,转移,zhuǎnyí,noun,B1
sight,视线,shìxiàn,noun,B1
signal,信号,xìnhào,noun,B1
similarity,相似,xiāngsì,noun,B1
slice,片,piàn,noun,B1
software,软件,ruǎnjiàn,noun,B1
soil,土壤,tǔrǎng,noun,B1
solid,坚硬的,jiānyìng de,noun,B1
spending,开支,kāizhī,noun,B1
spirit,精神,jīngshén,noun,B1
spot,点,diǎn,noun,B1
stadium,体育场,tǐyùchǎng,noun,B1
staff,职员,zhíyuán,noun,B1
standard,标准,biāozhǔn,noun,B1
statistic,统计,tǒngjì,noun,B1
statue,雕像,diāoxiàng,noun,B1
stick,戳,chuō,noun,B1
stranger,陌生人,mòshēngrén,noun,B1
strength,力量,lìliang,noun,B1
string,细绳,xìshéng,noun,B1
studio,工作室,gōngzuòshì,noun,B1
stuff,东西,dōngxi,noun,B1
substance,物质,wùzhì,noun,B1
summary,概括,gàikuò,noun,B1
supply,供应,gōngyìng,noun,B1
supporter,支持者,zhīchízhě,noun,B1
surface,表面,biǎomiàn,noun,B1
swim,游泳,yóuyǒng,noun,B1
symptom,症状,zhèngzhuàng,noun,B1
tail,尾巴,wěiba,noun,B1
talent,天赋,tiānfù,noun,B1
tape,磁带,cídài,noun,B1
tax,税,shuì,noun,B1
technique,技术,jìshù,noun,B1
tent,帐篷,zhàngpeng,noun,B1
theme,主题,zhǔtǐ,noun,B1
theory,理论,lǐlùn,noun,B1
throat,喉,hóu,noun,B1
tin,锡,xī,noun,B1
toe,脚趾,jiǎozhǐ,noun,B1
tongue,舌头,shétou,noun,B1
total,全部的,quánbù de,noun,B1
touch,触碰,chùpèng,noun,B1
trade,贸易,màoyì,noun,B1
translation,翻译,fānyì,noun,B1
treatment,治疗,zhìliáo,noun,B1
trend,趋势,qūshì,noun,B1
trick,诡计,guǐjì,noun,B1
truth,真相,zhēnxiàng,noun,B1
tube,管子,guǎnzi,noun,B1
tyre,胎,tāi,noun,B1
underwear,内衣,nèiyī,noun,B1
unemployment,失业,shīyè,noun,B1
union,联盟,liánméng,noun,B1
update,更新,gēngxīn,noun,B1
value,价值,jiàzhí,noun,B1
version,版本,bǎnběn,noun,B1
victim,受害者,shòuhàizhě,noun,B1
viewer,观众,guānzhòng,noun,B1
volunteer,志愿者,zhìyuànzhě,noun,B1
vote,投票,tóupiào,noun,B1
warning,警告,jǐnggào,noun,B1
waste,浪费,làngfèi,noun,B1
weapon,武器,wǔqì,noun,B1
while,尽管,jǐnguǎn,noun,B1
whole,所有的,suǒyǒu de,noun,B1
will,将要,jiāngyào,noun,B1
win,赢,yíng,noun,B1
wing,翅膀,chìbǎng,noun,B1
wonder,想知道,xiǎng zhīdào,noun,B1
wool,羊毛,yángmáo,noun,B1
worry,担心,dānxīn,noun,B1
yard,院子,yuànzi,noun,B1
young,年轻的,niánqīng de,noun,B1
youth,青年,qīngnián,noun,B1
academic,学术的,xuéshù de,noun,B2
administration,行政,xíngzhèng,noun,B2
advance,进步,jìnbù,noun,B2
affair,事务,shìwù,noun,B2
agency,机构,jīgòu,noun,B2
agenda,议程,yìchéng,noun,B2
aid,援助,yuánzhù,noun,B2
aircraft,飞机,fēijī,noun,B2
anger,愤怒,fènnù,noun,B2
angle,角度,jiǎodù,noun,B2
anniversary,周年纪念日,zhōunián jìniànrì,noun,B2
appeal,上诉,shàngsù,noun,B2
approach,方法,fāngfǎ,noun,B2
approval,赞同,zàntóng,noun,B2
arms,武器,wǔqì,noun,B2
aspect,方面,fāngmiàn,noun,B2
assessment,评估,pínggū,noun,B2
association,协会,xiéhuì,noun,B2
attempt,试图,shìtú,noun,B2
bacteria,细菌,xìjūn,noun,B2
barrier,障碍,zhàngài,noun,B2
beat,打,dǎ,noun,B2
being,存在,cúnzài,noun,B2
bet,赌注,dǔzhù,noun,B2
blame,责备,zébèi,noun,B2
bond,纽带,niǔdài,noun,B2
breast,胸部,xiōngbù,noun,B2
broadcast,播送,bōsòng,noun,B2
budget,预算,yùsuàn,noun,B2
bullet,子弹,zǐtán,noun,B2
bunch,束,shù,noun,B2
burn,烧伤,shāoshāng,noun,B2
bush,衬套,chèntào,noun,B2
cable,电缆,diànlǎn,noun,B2
cancer,癌症,áizhèng,noun,B2
capacity,容量,róngliàng,noun,B2
capture,捕获,bǔhuò,noun,B2
cast,投掷,tóuzhì,noun,B2
catch,抓住,zhuāzhù,noun,B2
cell,细胞,xìbāo,noun,B2
chairman,主席,zhǔxí,noun,B2
characteristic,特征,tèzhēng,noun,B2
chief,首席,shǒuxí,noun,B2
circumstance,环境,huánjìng,noun,B2
citizen,公民,gōngmín,noun,B2
classic,经典的,jīngdiǎn de,noun,B2
